2022-09-09 20:20:04.346162, sleeping
2022-09-09 20:20:34.346878, sleeping
2022-09-09 20:30:04.360481, sleeping
2022-09-09 20:30:34.361197, sleeping
2022-09-09 20:40:04.374800, sleeping
2022-09-09 20:40:34.375516, sleeping
2022-09-09 20:50:04.389118, sleeping
2022-09-09 20:50:34.389834, sleeping
2022-09-09 21:00:04.403437, sleeping
2022-09-09 21:00:34.404153, sleeping
2022-09-09 21:10:04.417756, sleeping
2022-09-09 21:10:34.418472, sleeping
2022-09-09 21:20:04.432075, sleeping
2022-09-09 21:20:34.432791, sleeping
2022-09-09 21:30:04.446394, sleeping
2022-09-09 21:30:34.447110, sleeping
2022-09-09 21:40:04.460713, sleeping
2022-09-09 21:40:34.461429, sleeping
2022-09-09 21:50:04.477032, sleeping
2022-09-09 21:50:34.477748, sleeping
2022-09-09 22:00:04.491351, sleeping
2022-09-09 22:00:34.492067, sleeping
2022-09-09 22:10:04.505669, sleeping
2022-09-09 22:10:34.506385, sleeping
2022-09-09 22:20:04.519988, sleeping
2022-09-09 22:20:34.520704, sleeping
2022-09-09 22:30:04.534307, sleeping
2022-09-09 22:30:34.535023, sleeping
2022-09-09 22:40:04.548626, sleeping
2022-09-09 22:40:34.549342, sleeping
2022-09-09 22:50:04.562945, sleeping
2022-09-09 22:50:34.563661, sleeping
2022-09-09 23:00:04.577264, sleeping
2022-09-09 23:00:34.577980, sleeping
2022-09-09 23:10:04.591583, sleeping
2022-09-09 23:10:34.592299, sleeping
2022-09-09 23:20:04.605901, sleeping
2022-09-09 23:20:34.606617, sleeping
2022-09-09 23:30:04.620220, sleeping
2022-09-09 23:30:34.620936, sleeping
2022-09-09 23:40:04.634539, sleeping
2022-09-09 23:40:34.635255, sleeping
2022-09-09 23:50:04.648858, sleeping
2022-09-09 23:50:34.649574, sleeping
2022-09-10 00:00:04.663177, HK Weekend
2022-09-10 00:00:34.663893, HK Weekend
2022-09-10 00:10:04.677496, HK Weekend
2022-09-10 00:10:34.678212, HK Weekend
2022-09-10 00:20:04.691815, HK Weekend
2022-09-10 00:20:34.692531, HK Weekend
2022-09-10 00:30:04.706133, HK Weekend
2022-09-10 00:30:34.706849, HK Weekend
2022-09-10 00:40:04.720452, HK Weekend
2022-09-10 00:40:34.721168, HK Weekend
2022-09-10 00:50:04.734771, HK Weekend
2022-09-10 00:50:34.735487, HK Weekend
2022-09-10 01:00:04.749090, HK Weekend
2022-09-10 01:00:34.749806, HK Weekend
2022-09-10 01:10:04.763409, HK Weekend
2022-09-10 01:10:34.764125, HK Weekend
2022-09-10 01:20:04.777728, HK Weekend
2022-09-10 01:20:34.778444, HK Weekend
2022-09-10 01:30:04.792047, HK Weekend
2022-09-10 01:30:34.792763, HK Weekend
2022-09-10 01:40:04.806365, HK Weekend
2022-09-10 01:40:34.807081, HK Weekend
2022-09-10 01:50:04.820684, HK Weekend
2022-09-10 01:50:34.821400, HK Weekend
2022-09-10 02:00:04.835003, HK Weekend
2022-09-10 02:00:34.835719, HK Weekend
2022-09-10 02:10:04.849322, HK Weekend
2022-09-10 02:10:34.850038, HK Weekend
2022-09-10 02:20:04.863641, HK Weekend
2022-09-10 02:20:34.864357, HK Weekend
2022-09-10 02:30:04.877960, HK Weekend
2022-09-10 02:30:34.878676, HK Weekend
2022-09-10 02:40:04.892279, HK Weekend
2022-09-10 02:40:34.892995, HK Weekend
2022-09-10 02:50:04.906597, HK Weekend
2022-09-10 02:50:34.907313, HK Weekend
2022-09-10 03:00:04.920916, HK Weekend
2022-09-10 03:00:34.921632, HK Weekend
2022-09-10 03:10:04.935235, HK Weekend
2022-09-10 03:10:34.935951, HK Weekend
2022-09-10 03:20:04.949554, HK Weekend
2022-09-10 03:20:34.950270, HK Weekend
2022-09-10 03:30:04.967873, HK Weekend
2022-09-10 03:30:34.968589, HK Weekend
2022-09-10 03:40:04.983192, HK Weekend
2022-09-10 03:40:34.983908, HK Weekend
2022-09-10 03:50:04.997511, HK Weekend
2022-09-10 03:50:34.998227, HK Weekend
2022-09-10 04:00:05.012830, HK Weekend
2022-09-10 04:00:35.013546, HK Weekend
2022-09-10 04:10:05.027149, HK Weekend
2022-09-10 04:10:35.027865, HK Weekend
2022-09-10 04:20:05.041467, HK Weekend
2022-09-10 04:20:35.042183, HK Weekend
2022-09-10 04:30:05.055786, HK Weekend
2022-09-10 04:30:35.056502, HK Weekend
2022-09-10 04:40:05.070105, HK Weekend
2022-09-10 04:40:35.070821, HK Weekend
2022-09-10 04:50:05.084424, HK Weekend
2022-09-10 04:50:35.085140, HK Weekend
2022-09-10 05:00:05.098743, HK Weekend
2022-09-10 05:00:35.099459, HK Weekend
2022-09-10 05:10:05.114062, HK Weekend
2022-09-10 05:10:35.114778, HK Weekend
2022-09-10 05:20:05.128381, HK Weekend
2022-09-10 05:20:35.129097, HK Weekend
2022-09-10 05:30:05.142700, HK Weekend
2022-09-10 05:30:35.143415, HK Weekend
2022-09-10 05:40:05.157018, HK Weekend
2022-09-10 05:40:35.157734, HK Weekend
2022-09-10 05:50:05.171337, HK Weekend
2022-09-10 05:50:35.172053, HK Weekend
2022-09-10 06:00:05.185656, HK Weekend
2022-09-10 06:00:35.186372, HK Weekend
2022-09-10 06:10:05.199975, HK Weekend
2022-09-10 06:10:35.200691, HK Weekend
2022-09-10 06:20:05.214294, HK Weekend
2022-09-10 06:20:35.215010, HK Weekend
2022-09-10 06:30:05.228613, HK Weekend
2022-09-10 06:30:35.229329, HK Weekend
2022-09-10 06:40:05.242932, HK Weekend
2022-09-10 06:40:35.243647, HK Weekend
2022-09-10 06:50:05.257250, HK Weekend
2022-09-10 06:50:35.257966, HK Weekend
2022-09-10 07:00:05.271569, HK Weekend
2022-09-10 07:00:35.272285, HK Weekend
2022-09-10 07:10:05.285888, HK Weekend
2022-09-10 07:10:35.286604, HK Weekend
2022-09-10 07:20:05.310208, HK Weekend
2022-09-10 07:20:35.310923, HK Weekend
2022-09-10 07:30:05.324526, HK Weekend
2022-09-10 07:30:35.325242, HK Weekend
2022-09-10 07:40:05.338845, HK Weekend
2022-09-10 07:40:35.339561, HK Weekend
2022-09-10 07:50:05.353164, HK Weekend
2022-09-10 07:50:35.353880, HK Weekend
2022-09-10 08:00:05.367483, HK Weekend
2022-09-10 08:00:35.368199, HK Weekend
2022-09-10 08:10:05.381802, HK Weekend
2022-09-10 08:10:35.382518, HK Weekend
2022-09-10 08:20:05.396121, HK Weekend
2022-09-10 08:20:35.396837, HK Weekend
2022-09-10 08:30:05.410439, HK Weekend
2022-09-10 08:30:35.411155, HK Weekend
2022-09-10 08:40:05.424758, HK Weekend
2022-09-10 08:40:35.425474, HK Weekend
2022-09-10 08:50:05.439077, HK Weekend
2022-09-10 08:50:35.439793, HK Weekend
2022-09-10 09:00:05.453396, HK Weekend
2022-09-10 09:00:35.454112, HK Weekend
2022-09-10 09:10:05.467715, HK Weekend
2022-09-10 09:10:35.468431, HK Weekend
2022-09-10 09:20:05.482034, HK Weekend
2022-09-10 09:20:35.482750, HK Weekend
2022-09-10 09:30:05.496353, HK Weekend
2022-09-10 09:30:35.497069, HK Weekend
2022-09-10 09:40:05.510671, HK Weekend
2022-09-10 09:40:35.511387, HK Weekend
2022-09-10 09:50:05.524990, HK Weekend
2022-09-10 09:50:35.525706, HK Weekend
2022-09-10 10:00:05.539309, HK Weekend
2022-09-10 10:00:35.540025, HK Weekend
2022-09-10 10:10:05.553628, HK Weekend
2022-09-10 10:10:35.554344, HK Weekend
2022-09-10 10:20:05.567947, HK Weekend
2022-09-10 10:20:35.568663, HK Weekend
2022-09-10 10:30:05.582266, HK Weekend
2022-09-10 10:30:35.582982, HK Weekend
2022-09-10 10:40:05.596585, HK Weekend
2022-09-10 10:40:35.597301, HK Weekend
2022-09-10 10:50:05.610903, HK Weekend
2022-09-10 10:50:35.611619, HK Weekend
2022-09-10 11:00:05.625222, HK Weekend
2022-09-10 11:00:35.625938, HK Weekend
2022-09-10 11:10:05.639541, HK Weekend
2022-09-10 11:10:35.640257, HK Weekend
2022-09-10 11:20:05.653860, HK Weekend
2022-09-10 11:20:35.654576, HK Weekend
2022-09-10 11:30:05.668179, HK Weekend
2022-09-10 11:30:35.668895, HK Weekend
2022-09-10 11:40:05.682498, HK Weekend
2022-09-10 11:40:35.683214, HK Weekend
2022-09-10 11:50:05.696817, HK Weekend
2022-09-10 11:50:35.697533, HK Weekend
2022-09-10 12:00:05.711135, HK Weekend
2022-09-10 12:00:35.711851, HK Weekend
2022-09-10 12:10:05.725454, HK Weekend
2022-09-10 12:10:35.726170, HK Weekend
2022-09-10 12:20:05.739773, HK Weekend
2022-09-10 12:20:35.740489, HK Weekend
2022-09-10 12:30:05.754092, HK Weekend
2022-09-10 12:30:35.754808, HK Weekend
2022-09-10 12:40:05.768411, HK Weekend
2022-09-10 12:40:35.769127, HK Weekend
2022-09-10 12:50:05.782730, HK Weekend
2022-09-10 12:50:35.783446, HK Weekend
2022-09-10 13:00:05.797049, HK Weekend
2022-09-10 13:00:35.797765, HK Weekend
2022-09-10 13:10:05.811367, HK Weekend
2022-09-10 13:10:35.812083, HK Weekend
2022-09-10 13:20:05.825686, HK Weekend
2022-09-10 13:20:35.826402, HK Weekend
2022-09-10 13:30:05.840005, HK Weekend
2022-09-10 13:30:35.840721, HK Weekend
2022-09-10 13:40:05.854324, HK Weekend
2022-09-10 13:40:35.855040, HK Weekend
2022-09-10 13:50:05.868643, HK Weekend
2022-09-10 13:50:35.869359, HK Weekend
2022-09-10 14:00:05.882962, HK Weekend
2022-09-10 14:00:35.883678, HK Weekend
2022-09-10 14:10:05.897281, HK Weekend
2022-09-10 14:10:35.897997, HK Weekend
2022-09-10 14:20:05.911599, HK Weekend
2022-09-10 14:20:35.912315, HK Weekend
2022-09-10 14:30:05.925918, HK Weekend
2022-09-10 14:30:35.926634, HK Weekend
2022-09-10 14:40:05.940237, HK Weekend
2022-09-10 14:40:35.940953, HK Weekend
2022-09-10 14:50:05.954556, HK Weekend
2022-09-10 14:50:35.955272, HK Weekend
2022-09-10 15:00:05.974875, HK Weekend
2022-09-10 15:00:35.975591, HK Weekend
2022-09-10 15:10:05.998195, HK Weekend
2022-09-10 15:10:35.998911, HK Weekend
2022-09-10 15:20:06.012513, HK Weekend
2022-09-10 15:20:36.013229, HK Weekend
2022-09-10 15:30:06.026832, HK Weekend
2022-09-10 15:30:36.027548, HK Weekend
2022-09-10 15:40:06.041151, HK Weekend
2022-09-10 15:40:36.041867, HK Weekend
2022-09-10 15:50:06.055470, HK Weekend
2022-09-10 15:50:36.056186, HK Weekend
2022-09-10 16:00:06.069789, HK Weekend
2022-09-10 16:00:36.070505, HK Weekend
2022-09-10 16:10:06.084108, HK Weekend
2022-09-10 16:10:36.084824, HK Weekend
2022-09-10 16:20:06.098427, HK Weekend
2022-09-10 16:20:36.099143, HK Weekend
2022-09-10 16:30:06.112745, HK Weekend
2022-09-10 16:30:36.113461, HK Weekend
2022-09-10 16:40:06.127064, HK Weekend
2022-09-10 16:40:36.127780, HK Weekend
2022-09-10 16:50:06.141383, HK Weekend
2022-09-10 16:50:36.142099, HK Weekend
2022-09-10 17:00:06.155702, HK Weekend
2022-09-10 17:00:36.156418, HK Weekend
2022-09-10 17:10:06.170021, HK Weekend
2022-09-10 17:10:36.170737, HK Weekend
2022-09-10 17:20:06.184340, HK Weekend
2022-09-10 17:20:36.185056, HK Weekend
2022-09-10 17:30:06.198659, HK Weekend
2022-09-10 17:30:36.199375, HK Weekend
2022-09-10 17:40:06.212977, HK Weekend
2022-09-10 17:40:36.213693, HK Weekend
2022-09-10 17:50:06.227296, HK Weekend
2022-09-10 17:50:36.228012, HK Weekend
2022-09-10 18:00:06.241615, HK Weekend
2022-09-10 18:00:36.242331, HK Weekend
2022-09-10 18:10:06.255934, HK Weekend
2022-09-10 18:10:36.256650, HK Weekend
2022-09-10 18:20:06.270253, HK Weekend
2022-09-10 18:20:36.270969, HK Weekend
2022-09-10 18:30:06.284572, HK Weekend
2022-09-10 18:30:36.285288, HK Weekend
2022-09-10 18:40:06.298891, HK Weekend
2022-09-10 18:40:36.299607, HK Weekend
2022-09-10 18:50:06.313209, HK Weekend
2022-09-10 18:50:36.313925, HK Weekend
2022-09-10 19:00:06.327528, HK Weekend
2022-09-10 19:00:36.328244, HK Weekend
2022-09-10 19:10:06.341847, HK Weekend
2022-09-10 19:10:36.342563, HK Weekend
2022-09-10 19:20:06.356166, HK Weekend
2022-09-10 19:20:36.356882, HK Weekend
2022-09-10 19:30:06.370485, HK Weekend
2022-09-10 19:30:36.371201, HK Weekend
2022-09-10 19:40:06.384804, HK Weekend
2022-09-10 19:40:36.385520, HK Weekend
2022-09-10 19:50:06.399123, HK Weekend
2022-09-10 19:50:36.399839, HK Weekend
2022-09-10 20:00:06.413441, HK Weekend
2022-09-10 20:00:36.414157, HK Weekend
2022-09-10 20:10:06.427760, HK Weekend
2022-09-10 20:10:36.428476, HK Weekend
2022-09-10 20:20:06.442079, HK Weekend
2022-09-10 20:20:36.442795, HK Weekend
2022-09-10 20:30:06.456398, HK Weekend
2022-09-10 20:30:36.457114, HK Weekend
2022-09-10 20:40:06.470717, HK Weekend
2022-09-10 20:40:36.471433, HK Weekend
2022-09-10 20:50:06.485036, HK Weekend
2022-09-10 20:50:36.485752, HK Weekend
2022-09-10 21:00:06.499355, HK Weekend
2022-09-10 21:00:36.500070, HK Weekend
2022-09-10 21:10:06.518674, HK Weekend
2022-09-10 21:10:36.519390, HK Weekend
2022-09-10 21:20:06.532993, HK Weekend
2022-09-10 21:20:36.533708, HK Weekend
2022-09-10 21:30:06.547311, HK Weekend
2022-09-10 21:30:36.548027, HK Weekend
2022-09-10 21:40:06.561630, HK Weekend
2022-09-10 21:40:36.562346, HK Weekend
2022-09-10 21:50:06.575949, HK Weekend
2022-09-10 21:50:36.576665, HK Weekend
2022-09-10 22:00:06.590268, HK Weekend
2022-09-10 22:00:36.590984, HK Weekend
2022-09-10 22:10:06.604587, HK Weekend
2022-09-10 22:10:36.605303, HK Weekend
2022-09-10 22:20:06.618906, HK Weekend
2022-09-10 22:20:36.619622, HK Weekend
2022-09-10 22:30:06.633225, HK Weekend
2022-09-10 22:30:36.633940, HK Weekend
2022-09-10 22:40:06.647543, HK Weekend
2022-09-10 22:40:36.648259, HK Weekend
2022-09-10 22:50:06.661862, HK Weekend
2022-09-10 22:50:36.662578, HK Weekend
2022-09-10 23:00:06.676181, HK Weekend
2022-09-10 23:00:36.676897, HK Weekend
2022-09-10 23:10:06.690500, HK Weekend
2022-09-10 23:10:36.691216, HK Weekend
2022-09-10 23:20:06.704819, HK Weekend
2022-09-10 23:20:36.705535, HK Weekend
2022-09-10 23:30:06.719138, HK Weekend
2022-09-10 23:30:36.719854, HK Weekend
2022-09-10 23:40:06.733457, HK Weekend
2022-09-10 23:40:36.734172, HK Weekend
2022-09-10 23:50:06.747775, HK Weekend
2022-09-10 23:50:36.748491, HK Weekend
2022-09-11 00:00:06.762094, HK Weekend
2022-09-11 00:00:36.762810, HK Weekend
2022-09-11 00:10:06.776413, HK Weekend
2022-09-11 00:10:36.777129, HK Weekend
2022-09-11 00:20:06.790732, HK Weekend
2022-09-11 00:20:36.791448, HK Weekend
2022-09-11 00:30:06.805051, HK Weekend
2022-09-11 00:30:36.805767, HK Weekend
2022-09-11 00:40:06.819370, HK Weekend
2022-09-11 00:40:36.820086, HK Weekend
2022-09-11 00:50:06.833689, HK Weekend
2022-09-11 00:50:36.834404, HK Weekend
2022-09-11 01:00:06.848007, HK Weekend
2022-09-11 01:00:36.848723, HK Weekend
2022-09-11 01:10:06.862326, HK Weekend
2022-09-11 01:10:36.863042, HK Weekend
2022-09-11 01:20:06.876645, HK Weekend
2022-09-11 01:20:36.877361, HK Weekend
2022-09-11 01:30:06.890964, HK Weekend
2022-09-11 01:30:36.891680, HK Weekend
2022-09-11 01:40:06.905283, HK Weekend
2022-09-11 01:40:36.905999, HK Weekend
2022-09-11 01:50:06.919602, HK Weekend
2022-09-11 01:50:36.920318, HK Weekend
2022-09-11 02:00:06.933921, HK Weekend
2022-09-11 02:00:36.934636, HK Weekend
2022-09-11 02:10:06.948239, HK Weekend
2022-09-11 02:10:36.948955, HK Weekend
2022-09-11 02:20:06.962558, HK Weekend
2022-09-11 02:20:36.963274, HK Weekend
2022-09-11 02:30:06.976877, HK Weekend
2022-09-11 02:30:36.977593, HK Weekend
2022-09-11 02:40:06.991196, HK Weekend
2022-09-11 02:40:36.991912, HK Weekend
2022-09-11 02:50:07.005515, HK Weekend
2022-09-11 02:50:37.006231, HK Weekend
2022-09-11 03:00:07.019834, HK Weekend
2022-09-11 03:00:37.020550, HK Weekend
2022-09-11 03:10:07.034153, HK Weekend
2022-09-11 03:10:37.034868, HK Weekend
2022-09-11 03:20:07.048471, HK Weekend
2022-09-11 03:20:37.049187, HK Weekend
2022-09-11 03:30:07.062790, HK Weekend
2022-09-11 03:30:37.063506, HK Weekend
2022-09-11 03:40:07.077109, HK Weekend
2022-09-11 03:40:37.077825, HK Weekend
2022-09-11 03:50:07.091428, HK Weekend
2022-09-11 03:50:37.092144, HK Weekend
2022-09-11 04:00:07.105747, HK Weekend
2022-09-11 04:00:37.106463, HK Weekend
2022-09-11 04:10:07.120066, HK Weekend
2022-09-11 04:10:37.120782, HK Weekend
2022-09-11 04:20:07.134385, HK Weekend
2022-09-11 04:20:37.135100, HK Weekend
2022-09-11 04:30:07.148703, HK Weekend
2022-09-11 04:30:37.149419, HK Weekend
2022-09-11 04:40:07.163022, HK Weekend
2022-09-11 04:40:37.163738, HK Weekend
2022-09-11 04:50:07.177341, HK Weekend
2022-09-11 04:50:37.178057, HK Weekend
2022-09-11 05:00:07.191660, HK Weekend
2022-09-11 05:00:37.192376, HK Weekend
2022-09-11 05:10:07.205979, HK Weekend
2022-09-11 05:10:37.206695, HK Weekend
2022-09-11 05:20:07.221298, HK Weekend
2022-09-11 05:20:37.222014, HK Weekend
2022-09-11 05:30:07.235617, HK Weekend
2022-09-11 05:30:37.236332, HK Weekend
2022-09-11 05:40:06.378526, HK Weekend
2022-09-11 05:40:36.379242, HK Weekend
2022-09-11 05:50:06.392845, HK Weekend
2022-09-11 05:50:36.393561, HK Weekend
2022-09-11 06:00:06.407164, HK Weekend
2022-09-11 06:00:36.407880, HK Weekend
2022-09-11 06:10:06.421483, HK Weekend
2022-09-11 06:10:36.422199, HK Weekend
2022-09-11 06:20:06.435802, HK Weekend
2022-09-11 06:20:36.436518, HK Weekend
2022-09-11 06:30:06.450120, HK Weekend
2022-09-11 06:30:36.450836, HK Weekend
2022-09-11 06:40:06.464439, HK Weekend
2022-09-11 06:40:36.465155, HK Weekend
2022-09-11 06:50:06.478758, HK Weekend
2022-09-11 06:50:36.479474, HK Weekend
2022-09-11 07:00:06.493077, HK Weekend
2022-09-11 07:00:36.493793, HK Weekend
2022-09-11 07:10:06.507396, HK Weekend
2022-09-11 07:10:36.508112, HK Weekend
2022-09-11 07:20:06.521715, HK Weekend
2022-09-11 07:20:36.522431, HK Weekend
2022-09-11 07:30:06.536034, HK Weekend
2022-09-11 07:30:36.536750, HK Weekend
2022-09-11 07:40:06.550352, HK Weekend
2022-09-11 07:40:36.551068, HK Weekend
2022-09-11 07:50:06.564671, HK Weekend
2022-09-11 07:50:36.565387, HK Weekend
2022-09-11 08:00:06.578990, HK Weekend
2022-09-11 08:00:36.579706, HK Weekend
2022-09-11 08:10:06.593309, HK Weekend
2022-09-11 08:10:36.594025, HK Weekend
2022-09-11 08:20:06.607628, HK Weekend
2022-09-11 08:20:36.608344, HK Weekend
2022-09-11 08:30:06.621947, HK Weekend
2022-09-11 08:30:36.622663, HK Weekend
2022-09-11 08:40:06.636266, HK Weekend
2022-09-11 08:40:36.636982, HK Weekend
2022-09-11 08:50:06.650584, HK Weekend
2022-09-11 08:50:36.651300, HK Weekend
2022-09-11 09:00:06.664903, HK Weekend
2022-09-11 09:00:36.665619, HK Weekend
2022-09-11 09:10:06.679222, HK Weekend
2022-09-11 09:10:36.679938, HK Weekend
2022-09-11 09:20:06.694541, HK Weekend
2022-09-11 09:20:36.695257, HK Weekend
2022-09-11 09:30:06.708860, HK Weekend
2022-09-11 09:30:36.709576, HK Weekend
2022-09-11 09:40:06.755181, HK Weekend
2022-09-11 09:40:36.756897, HK Weekend
2022-09-11 09:50:06.854504, HK Weekend
2022-09-11 09:50:36.856220, HK Weekend
2022-09-11 10:00:06.869823, HK Weekend
2022-09-11 10:00:36.870539, HK Weekend
2022-09-11 10:10:06.887142, HK Weekend
2022-09-11 10:10:36.887858, HK Weekend
2022-09-11 10:20:06.908462, HK Weekend
2022-09-11 10:20:36.910178, HK Weekend
2022-09-11 10:30:06.932781, HK Weekend
2022-09-11 10:30:36.934497, HK Weekend
2022-09-11 10:40:06.948100, HK Weekend
2022-09-11 10:40:36.948816, HK Weekend
2022-09-11 10:50:06.962419, HK Weekend
2022-09-11 10:50:36.964135, HK Weekend
2022-09-11 11:00:06.985738, HK Weekend
2022-09-11 11:00:36.992454, HK Weekend
2022-09-11 11:10:07.013058, HK Weekend
2022-09-11 11:10:37.013774, HK Weekend
2022-09-11 11:20:07.027377, HK Weekend
2022-09-11 11:20:37.028093, HK Weekend
2022-09-11 11:30:07.049696, HK Weekend
2022-09-11 11:30:37.050412, HK Weekend
2022-09-11 11:40:07.064015, HK Weekend
2022-09-11 11:40:37.064731, HK Weekend
2022-09-11 11:50:07.078334, HK Weekend
2022-09-11 11:50:37.079050, HK Weekend
2022-09-11 12:00:07.093653, HK Weekend
2022-09-11 12:00:37.094368, HK Weekend
2022-09-11 12:10:07.107971, HK Weekend
2022-09-11 12:10:37.108687, HK Weekend
2022-09-11 12:20:07.122290, HK Weekend
2022-09-11 12:20:37.123006, HK Weekend
2022-09-11 12:30:07.136609, HK Weekend
2022-09-11 12:30:37.137325, HK Weekend
2022-09-11 12:40:07.150928, HK Weekend
2022-09-11 12:40:37.151644, HK Weekend
2022-09-11 12:50:07.165247, HK Weekend
2022-09-11 12:50:37.165963, HK Weekend
2022-09-11 13:00:07.181566, HK Weekend
2022-09-11 13:00:37.182282, HK Weekend
2022-09-11 13:10:07.195885, HK Weekend
2022-09-11 13:10:37.196601, HK Weekend
2022-09-11 13:20:07.210203, HK Weekend
2022-09-11 13:20:37.210919, HK Weekend
2022-09-11 13:30:07.224522, HK Weekend
